Country	num_isolates	seq_frequency	lineages_information	date
Australia	16	0.017777777777777778	[{'Pango lineage': 'B', 'lineage_frequency': 0.5, 'antigenic_score': 0.111, 'zscore': -0.369}, {'Pango lineage': 'A', 'lineage_frequency': 0.25, 'antigenic_score': 0.095, 'zscore': -0.373}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.25, 'antigenic_score': 0.276, 'zscore': -0.332}]	01-2020
China	461	0.5122222222222222	[{'Pango lineage': 'B', 'lineage_frequency': 0.607, 'antigenic_score': 0.111, 'zscore': -0.369}, {'Pango lineage': 'A', 'lineage_frequency': 0.252, 'antigenic_score': 0.095, 'zscore': -0.373}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.089, 'antigenic_score': 0.007, 'zscore': -0.393}, {'Pango lineage': 'B.4', 'lineage_frequency': 0.015, 'antigenic_score': 0.049, 'zscore': -0.384}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.013, 'antigenic_score': 0.276, 'zscore': -0.332}]	01-2020
France	94	0.10444444444444445	[{'Pango lineage': 'B.1.160', 'lineage_frequency': 0.766, 'antigenic_score': 0.672, 'zscore': -0.241}, {'Pango lineage': 'B', 'lineage_frequency': 0.149, 'antigenic_score': 0.111, 'zscore': -0.369}, {'Pango lineage': 'B.1.160.30', 'lineage_frequency': 0.064, 'antigenic_score': 0.822, 'zscore': -0.207}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.021, 'antigenic_score': 0.007, 'zscore': -0.393}]	01-2020
Germany	10	0.011111111111111112	[{'Pango lineage': 'B.1', 'lineage_frequency': 1.0, 'antigenic_score': 0.276, 'zscore': -0.332}]	01-2020
Ghana	14	0.015555555555555555	[{'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.929, 'antigenic_score': 3.433, 'zscore': 0.389}, {'Pango lineage': 'B.1.1', 'lineage_frequency': 0.071, 'antigenic_score': 2.012, 'zscore': 0.064}]	01-2020
Hong Kong	59	0.06555555555555556	[{'Pango lineage': 'B', 'lineage_frequency': 0.39, 'antigenic_score': 0.111, 'zscore': -0.369}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.339, 'antigenic_score': 0.007, 'zscore': -0.393}, {'Pango lineage': 'A', 'lineage_frequency': 0.136, 'antigenic_score': 0.095, 'zscore': -0.373}, {'Pango lineage': 'B.4', 'lineage_frequency': 0.068, 'antigenic_score': 0.049, 'zscore': -0.384}, {'Pango lineage': 'B.42', 'lineage_frequency': 0.051, 'antigenic_score': 0.0, 'zscore': -0.395}]	01-2020
Japan	13	0.014444444444444444	[{'Pango lineage': 'B', 'lineage_frequency': 0.462, 'antigenic_score': 0.111, 'zscore': -0.369}, {'Pango lineage': 'A', 'lineage_frequency': 0.231, 'antigenic_score': 0.095, 'zscore': -0.373}, {'Pango lineage': 'B.12', 'lineage_frequency': 0.154, 'antigenic_score': 0.0, 'zscore': -0.395}, {'Pango lineage': 'B.1.1.285', 'lineage_frequency': 0.077, 'antigenic_score': 0.26, 'zscore': -0.335}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.077, 'antigenic_score': 0.007, 'zscore': -0.393}]	01-2020
Lebanon	25	0.027777777777777776	[{'Pango lineage': 'B.1.398', 'lineage_frequency': 0.8, 'antigenic_score': 0.688, 'zscore': -0.238}, {'Pango lineage': 'B.1.36.1', 'lineage_frequency': 0.12, 'antigenic_score': 0.26, 'zscore': -0.335}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.08, 'antigenic_score': 0.276, 'zscore': -0.332}]	01-2020
Malaysia	9	0.01	[{'Pango lineage': 'B', 'lineage_frequency': 0.444, 'antigenic_score': 0.111, 'zscore': -0.369}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.333, 'antigenic_score': 0.007, 'zscore': -0.393}, {'Pango lineage': 'A', 'lineage_frequency': 0.222, 'antigenic_score': 0.095, 'zscore': -0.373}]	01-2020
Qatar	15	0.016666666666666666	[{'Pango lineage': 'A', 'lineage_frequency': 0.933, 'antigenic_score': 0.095, 'zscore': -0.373}, {'Pango lineage': 'B.1.351', 'lineage_frequency': 0.067, 'antigenic_score': 1.5, 'zscore': -0.052}]	01-2020
