Continent,Country,country_score,date
Asia,Lebanon,0.6034429524333715,01-2020
Asia,Thailand,0.1066656477075552,01-2020
Asia,China,0.1020483229097034,01-2020
Asia,Malaysia,0.0729945846848937,01-2020
Asia,Hong Kong,0.0619928357109182,01-2020
North America,USA,0.7137034402469556,01-2020
Asia,United Arab Emirates,0.0959479531689473,01-2020
Oceania,Australia,0.1484710393413453,01-2020
Europe,France,0.584203985165603,01-2020
Asia,Taiwan,0.1066485697908745,01-2020
Europe,Italy,0.0664364794037356,01-2020
Asia,Cambodia,0.1109288164396454,01-2020
Asia,Sri Lanka,0.0959479531689473,01-2020
Europe,Germany,0.276078571317143,01-2020
Asia,Japan,0.09391257345389,01-2020
Asia,Singapore,0.1347085597682205,01-2020
Asia,Philippines,0.0590210898977506,01-2020
Europe,United Kingdom,0.2360441595470085,01-2020
Asia,India,0.1109288164396454,01-2020
North America,Canada,0.1109288164396454,01-2020
Asia,South Korea,0.0978205610777846,01-2020
Asia,Vietnam,0.1042706549860018,01-2020
Africa,Sierra Leone,2.2774851192,01-2020
Europe,Norway,0.9853333334,01-2020
Asia,Qatar,0.1895736451843508,01-2020
Africa,Niger,0.276078571317143,01-2020
Oceania,Papua New Guinea,0.0,01-2020
Europe,Finland,0.1109288164396454,01-2020
Asia,Nepal,0.1109288164396454,01-2020
Europe,Sweden,0.1109288164396454,01-2020
Africa,Ghana,3.331315476257143,01-2020
South America,Argentina,0.2603333334,01-2020
Europe,Switzerland,0.2849261837163538,02-2020
Europe,Germany,0.1777419087922006,02-2020
Asia,Iran,0.0737825388939536,02-2020
North America,USA,0.2126902569419312,02-2020
Asia,China,0.0873780732977914,02-2020
Asia,Hong Kong,0.0839579882902367,02-2020
Asia,South Korea,0.0596314045211722,02-2020
Europe,Italy,0.1985060940730706,02-2020
Asia,Japan,0.0609267071660448,02-2020
Europe,France,0.2541859717061664,02-2020
Asia,Saudi Arabia,0.2768310777850387,02-2020
Europe,United Kingdom,0.1634669687361681,02-2020
North America,Canada,0.1047601615863326,02-2020
Europe,Netherlands,0.3289752505954488,02-2020
Asia,United Arab Emirates,0.8194061574737229,02-2020
Asia,Israel,0.1806907705130837,02-2020
South America,Brazil,0.3154146688946452,02-2020
Asia,Pakistan,0.1371005407169487,02-2020
Oceania,Australia,0.1000424190982336,02-2020
Asia,Singapore,0.079629592459386,02-2020
Europe,Czech Republic,0.2843300525055108,02-2020
Asia,Taiwan,0.0753911689298402,02-2020
Europe,Sweden,0.0592270362559027,02-2020
Europe,Spain,0.3851487667613349,02-2020
Africa,Zambia,3.3402380954,02-2020
Europe,Norway,0.1455482561540158,02-2020
Europe,Russia,0.1530244897012693,02-2020
Asia,Sri Lanka,0.0754834575522621,02-2020
Asia,Georgia,0.0544972805722731,02-2020
Europe,Luxembourg,0.2843300525055108,02-2020
Africa,Morocco,0.5747826156183948,02-2020
Asia,Lebanon,0.1632267952439834,02-2020
North America,Mexico,0.2945105178640771,02-2020
Asia,Vietnam,0.1062919991346054,02-2020
Asia,Malaysia,0.0655415247927966,02-2020
Asia,Thailand,0.461286648704507,02-2020
North America,Panama,0.2095077849489685,02-2020
Asia,India,0.204716116834852,02-2020
Asia,Qatar,2.313603174733333,02-2020
Asia,Philippines,0.1371005407169487,02-2020
Europe,Austria,0.2147942067844802,02-2020
Europe,Belgium,0.441454864821586,02-2020
Asia,Bangladesh,0.2945105178640771,02-2020
Africa,Senegal,0.2603333334,02-2020
North America,Dominican Republic,0.1371005407169487,02-2020
